SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;25;Il DiVa elabora, d'intesa con i dipartimenti competenti, parametri qualitativi e quantitativi, procedure e modelli informatici diretti a valutare la gestione degli istituti e dei luoghi della cultura statali, in termini di economicità, efficienza ed efficacia.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;-- der DiVa erarbeiten in Einvernehmen mit der zuständig Ressort Qualität und Quantitätsparameter  Verfahren und Informatikmodell  der darauf abzielen  der Führung der Institut und Ort der staatlich Kultur in Hinsicht auf Wirtschaftlichkeit  Effizienz und Wirksamkeit zu bewerten  
homonyms;25;L'Ufficio legislativo cura l'attività di definizione delle iniziative legislative e regolamentari nelle materie di competenza del Ministero, avvalendosi anche della collaborazione, ai fini dello studio e della progettazione normativa, dei competenti dipartimenti del Ministero e degli uffici dirigenziali generali.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;-- der Gesetzgebungsamt arbeiten für der Abwicklung der Gesetze und Verordnungsvorhaben in der Zuständigkeitsbereich der Ministerium  wobei es sich auch der Mitarbeit der zuständig Departement der Ministerium und der allgemein Führungsamt bedienen  der für der Studie und der Gesetzgebungsplanung zuständig sein  
homonyms;26;Nel caso previsto dall'articolo precedente, l'azione può essere promossa anche da chi, pur non portando il nome contestato o indebitamente usato, abbia alla tutela del nome un interesse fondato su ragioni familiari degne d'essere protette.;civil law;azione;yes;Klage;;;Klage, Aktie;-- in der in vorhergehend Artikel vorgesehen Fall können der Klage auch von jener Person erheben werden  der zwar der beanstandet oder unrechtmäßig verwendet Name nicht tragen  aber ein auf familiär Grund beruhend Interesse an Schutz der Name haben  der schützen werden können  
homonyms;26;Le azioni contro gli amministratori per fatti riguardanti la loro responsabilità devono essere autorizzate dall'autorità governativa e sono esercitate dal commissario straordinario, dai liquidatori o dai nuovi amministratori.;civil law;azione;yes;Klage;;;Klage, Aktie;-- Klage gegen der Verwalter wegen Handlung  der ihr Haftung betreffen  müssen von der Regierungsbehörde genehmigen werden und werden von außerordentlich Kommissär  von der Liquidator oder von der neu Verwalter einbringen  
homonyms;26;L'azione può essere proposta dal coniuge il cui consenso era necessario entro un anno dalla data in cui ha avuto conoscenza dell'atto e in ogni caso entro un anno dalla data di trascrizione. ;civil law;azione;yes;Klage;;;Klage, Aktie;-- der Klage können von Ehegatt  der Einwilligung innerhalb ein Jahr ab der Tag  an der er Kenntnis von der Rechtshandlung erlangen haben  und in jeder Fall innerhalb ein Jahr ab der Tag der Eintragung erheben werden  
homonyms;26;Chi esercita l'azione è ammesso a provare che non sussiste rapporto di filiazione tra il figlio e il presunto padre.;civil law;azione;yes;Klage;;;Klage, Aktie;-- wer der Klage erheben  sein zu Beweis zulassen  dass zwischen der Kind und der vermutet Vater kein Abstammungsverhältnis bestehen  
homonyms;26;Se una delle parti è minore o interdetta, l'azione è proposta in contraddittorio con un curatore nominato dal giudice davanti al quale il giudizio deve essere promosso.;civil law;azione;yes;Klage;;;Klage, Aktie;-- sein einer der Partei minderjährig oder voll entmündigen  so werden der Klage in Verfahren mit ein Masseverwalter erheben  der von Gericht  vor der der Verfahren einleiten sein  bestellen werden  
homonyms;27;Le quote di partecipazione dei soci non possono essere rappresentate da azioni.;company law;azione;yes;Aktie;;;Klage, Aktie;der Anteil an der Beteiligung der Gesellschafter dürfen nicht durch Aktie verkörperen werden 
homonyms;27;In caso di insolvenza della società, per le obbligazioni sociali sorte nel periodo in cui le azioni sono appartenute ad una sola persona, questa risponde illimitatamente quando i conferimenti non siano stati effettuati secondo quanto previsto dall'articolo 2342.;company law;azione;yes;Aktie;;;Klage, Aktie;-- in Fall der Zahlungsunfähigkeit der Gesellschaft haften für der Verbindlichkeit der Gesellschaft  der sich in der Zeitraum ergeben  in der der Aktie nur ein Person gehören  unbeschränkt  wenn der Einlage nicht gemäß der Bestimmung der Artikel 2342 vornehmen werden sein  
homonyms;27;Le disposizioni dei commi precedenti non si applicano agli strumenti finanziari emessi dalle banche diversi dalle azioni o dagli strumenti finanziari che permettono di acquisire o sottoscrivere azioni.;company law;azione;yes;Aktie;;;Klage, Aktie;-- der Bestimmung der vorhergehend Absatz finden auf Finanzinstrument  der von Bank ausgeben werden  der kein Aktie oder Finanzinstrument sein  der es ermöglichen  Aktie zu erwerben oder zu zeichnen  kein Anwendung  
homonyms;27;Qualora i promotori si avvalgano di quest'ultima facoltà, non può procedersi alla costituzione della società prima che siano collocate le azioni che quelli avevano sottoscritte.;company law;azione;yes;Aktie;;;Klage, Aktie;-- wenn der Gründer von dieser letztgenannt Befugnis Gebrauch machen  können der Gründung der Gesellschaft nicht vornehmen werden  bevor der Aktie  der jener zeichnen haben  eintragen werden  
homonyms;27;Fino all'iscrizione della dichiarazione le azioni sono inalienabili e devono restare depositate presso la società.;company law;azione;yes;Aktie;;;Klage, Aktie;bis zu Eintragung der Erklärung sein der Aktie unveräußerlich und müssen bei der Gesellschaft hinterlegen bleiben 
homonyms;28;Il pubblico ministero, entro le successive settantadue ore, se non dispone la revoca del collocamento, chiede al tribunale per i minorenni la convalida del provvedimento.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;-- der Staatsanwaltschaft beantragen innerhalb der darauf folgend zweiundsiebzig Stunde  wenn sie nicht der Widerruf der Versetzung verfügen  bei Jugendgericht der Bestätigung der Verfügung  
homonyms;28;Il provvedimento emesso dalla pubblica autorità perde efficacia se la trasmissione degli atti da parte della pubblica autorità, la richiesta di convalida da parte del pubblico ministero e i decreti del tribunale non intervengono entro i termini previsti.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;-- der von der öffentlich Behörde erlassen Verfügung verlieren ihr Wirksamkeit  wenn der Übermittlung der Akte durch der öffentlich Behörde  der Antrag auf Bestätigung durch der Staatsanwaltschaft und der Dekret der Landesgericht nicht innerhalb der vorgesehen Frist erfolgen  
homonyms;28;Se il godimento di un immobile è il corrispettivo anche parziale di una prestazione d'opera, l'intimazione di licenza o di sfratto con la contestuale citazione per la convalida può essere fatta quando il contratto viene a cessare per qualsiasi causa.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;-- sein der Nutzung ein Liegenschaft auch nur teilweise der Entgelt für ein Werkeleistung  können der Aufforderung zu Aufforderung zu Ausübung der Lizenz oder der Räumung mit der gleichzeitig Klage zu Bestätigung erfolgen  wenn der Vertrag aus irgendein Grund aufgehörn  
homonyms;28;Il locatore o il concedente può intimare al conduttore, all'affittuario coltivatore diretto, al mezzadro o al colono licenza per finita locazione, prima della scadenza del contratto, con la contestuale citazione per la convalida, rispettando i termini prescritti dal contratto.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;-- der Verpächter oder der Verpächter können der Mieter  der Pächter  der Halbpächter oder der Teilpächter  der vor Ablauf der Vertrag ein Bestandlizenz zu Bestandsaufnahme ausgeben haben  vor Ablauf der Vertrag mit der gleichzeitig Klage zu Bestätigung unter Beachtung der in Vertrag vorgeschrieben F 
homonyms;28;Se lo sfratto è stato intimato per mancato pagamento del canone, la convalida è subordinata all'attestazione in giudizio del locatore o del suo procuratore che la morosità persiste.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;-- sein der Zwangsräumung wegen unterlassen Zahlung der Pachtzins einladen werden  so sein der Bestätigung an der Bescheinigung der Vermieter oder sein Rechtsanwalt  dass der Säumigkeit weiterhin bestehen  binden  
homonyms;29;La convalida è una delle forme di sanatoria del negozio giuridico.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;der Bestätigung sein einer der Form der Sanierung der Rechtsgeschäft 
homonyms;29;La convalida non ha effetto, se chi l'esegue non è in condizione di concludere validamente il contratto.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;-- der Bestätigung sein unwirksam  wenn derjenige  der sie ausüben  nicht in der Lage sein  der Vertrag gültig abschließen  
homonyms;29;La convalida della donazione nulla è possibile solo dopo la morte del donante ad opera dei suoi eredi o aventi causa che dichiarino espressamente di confermare la donazione fatta, o ne diano volontaria esecuzione.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;-- der Bestätigung der Schenkung sein erst nach der Tod der Schenker durch sein Erbe oder Rechtsnachfolger möglich  der ausdrücklich erklären  der vorgenommen Schenkung zu bestätigen  oder der freiwillig Vollstreckung der Schenkung zu erklären  
homonyms;29;Il legislatore consente la convalida se il negozio è solo annullabile atteso che il vizio è meno grave di quello che sussiste in caso di nullità e, quindi, è ammissibile che esso possa produrre degli effetti.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;-- der Gesetzgeber erlauben der Bestätigung  wenn der Geschäft nur für nichtig erklären werden können  wenn er vermuten  dass der Mangel schwer sein als jener  der in Fall der Nichtigkeit bestehen  und somit zulässig sein  dass es Wirkung haben können  
homonyms;29;Per quanto la convalida non debba avvenire nella stessa forma del contratto convalidato, se questo è un contratto formale, sembra risultare dalla norma in esame, che parla di atto di convalida, che sia richiesta la forma scritta.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;-- soweit der Bestätigung nicht in derselbe Form erfolgen muss wie der geheilt Vertrag  scheinen es  wenn dieser ein formell Vertrag sein  aus der vorliegend Bestimmung  der von ein Bestätigung sprechen werden  zu erkennen  dass der schriftlich Form verlangen werden  
homonyms;30;La Società cooperativa è retta e disciplinata secondo i principi della mutualità senza fini di speculazione privata e ha lo scopo di sostenere, consigliare e promuovere al meglio i soci nel settore del turismo nella propria zona di competenza.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- der Genossenschaft werden gerade führen und nach der Grundsatz der Gegenseitigkeit ohne Zweck der privat Spekulation regeln und haben der Zweck  der Mitglied in Tourismusbereich in eigen Zuständigkeitsgebiet am gut zu unterstützen  zu beraten und zu fördern  
homonyms;30;La Società cooperativa può ricevere dai soci prestiti finalizzati al raggiungimento dello scopo sociale, secondo i criteri e i limiti fissati dalla normativa vigente.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;der Genossenschaft können von der Mitglied gemäß der von der geltend Bestimmung festgelegt Kriterium und Grenze Darlehen zu Erreichung der Gesellschaftszweck erhalten 
homonyms;30;Possono assumere la qualifica di socio le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo sviluppo del turismo nella zona di competenza della Società cooperativa e in grado di contribuire al raggiungimento dello scopo sociale.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- der Eignung ein Mitglied können natürlich und juristisch Person sowie Verein ohne Rechtspersönlichkeit  der an der Entwicklung der Fremdenverkehr in Zuständigkeitsbereich der Genossenschaft interessiert sein und zu Erreichung der Gesellschaftszweck beitragen können  übernehmen  
homonyms;30;Il socio può recedere dalla Società cooperativa in qualsiasi momento.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;der Mitglied können jederzeit aus der Genossenschaft zurücktreten 
homonyms;30;Per i rapporti mutualistici tra socio e Società cooperativa, il recesso ha effetto con la chiusura dell’esercizio in corso, se comunicato tre mesi prima, e, in caso contrario, con la chiusura dell’esercizio successivo.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- für der auf Gegenseitigkeit ausgerichtet Beziehung zwischen Mitglied und Genossenschaft werden der Rücktritt mit der Abschluss der laufend Geschäftsjahr wirksam  wenn er drei Monat vorher mitteilen werden sein  und  falls dieser nicht der Fall sein  mit der Abschluss der darauffolgend Geschäft 
homonyms;31;Negli atti e nella corrispondenza delle società per azioni ed a responsabilità limitata deve essere indicato se queste hanno un unico socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- in der Urkund und in Schriftverkehr der Aktiengesellschaft und Gesellschaft mit beschränkt Haftung sein angeben  ob dieser ein einzig Gesellschafter haben  
homonyms;31;Lo scopo di lucro coincide con lo scopo-fine della società, la quale deve essere volta alla produzione di utili da distribuire ai soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- der Gewinnabsicht stimmen mit der Ziel der Gesellschaft zusammen  der auf der Gewinngewinnung an der Gesellschafter ausgerichtet sein muss  
homonyms;31;Per le obbligazioni sociali rispondono personalmente e solidalmente i soci che hanno agito in nome e per conto della società e, salvo patto contrario, gli altri soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- für der Verbindlichkeit der Gesellschaft haften der Gesellschafter  der in Name und auf Rechnung der Gesellschaft handeln haben  und  vorbehaltlich ein gegenteilig Abmachung  der übrig Gesellschafter persönlich und als Gesamtschuldner  
homonyms;31;Il socio richiesto del pagamento di debiti sociali può domandare, anche se la società è in liquidazione, la preventiva escussione del patrimonio sociale, indicando i beni sui quali il creditore possa agevolmente soddisfarsi.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- der Gesellschafter  der um Zahlung von Verbindlichkeit der Gesellschaft ansuchen werden  können auch wenn sich der Gesellschaft in Liquidation befinden  der vorherig Einbringung der Gesellschaftsvermögen verlangen  wobei der Gut angeben sein  über der sich der Gläubiger leicht befriedigen können  
homonyms;31;Chi entra a far parte di una società già costituita risponde con gli altri soci per le obbligazioni sociali anteriori all'acquisto della qualità di socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;-- wer Teil ein bereits gegründet Gesellschaft werden  haften mit der anderer Gesellschafter für der Verbindlichkeit der Gesellschaft  der vor der Erwerb der Gesellschafterschaft erwerben werden  
homonyms;32;Possono divenire soci dell’Associazione tutte le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo scopo associativo e disposte a sostenerlo.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;-- Mitglied der Verein können aller natürlich und juristisch Person sowie Verein ohne Rechtspersönlichkeit werden  der an der Vereinigung interessiert und bereit sein  ihn zu unterstützen  
homonyms;32;"Ogni socio ha il dovere di rispettare le norme dello statuto, i regolamenti interni e le deliberazioni degli organi dell’Associazione; e di versare nei termini la quota sociale annua e gli altri contributi obbligatori nella misura stabilita dall’assemblea generale.";company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;-- jeder Mitglied sein verpflichten  der Bestimmung der Satzung  der intern Regelung und der Beschluß der Organ der Vereinigung einhalten und der jährlich Mitgliedsbeitrag und der sonstig Pflichtbeitrag in der von der Vollversammlung festgelegt Ausmaß termingerecht zu entrichten  
homonyms;32;Il socio uscente non ha alcun diritto sul patrimonio dell’Associazione e non può ripetere i contributi versati.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;der ausscheidend Mitglied haben kein Anspruch auf der Vereinungsvermögen und können der eingezahlt Beitrag nicht zurückfordern 
homonyms;32;Per deliberare lo scioglimento dell’Associazione è necessario il voto favorevole di tre quarti dei soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;für der Beschlussfassung über der Auflösung der Verein sein der Zustimmung von drei Viertel der Mitglied erforderlich 
homonyms;32;Per la costituzione e la sussistenza, l’associazione deve avere almeno 9 soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;für der Gründung und der Vorhandensein muss der Verein mindestens 9 Mitglied haben 
homonyms;33;È esente da responsabilità quello degli amministratori il quale non abbia partecipato all'atto che ha causato il danno, salvo il caso in cui, essendo a cognizione che l'atto si stava per compiere, egli non abbia fatto constare del proprio dissenso.;civil law;responsabilità;yes;Haftung;zivilrechtlich Haftung  Verantwortlichkeit  Verantwortung;Vertretenmüssen  Eintretenmüssen ;Haftung, Verantwortlichkeit;-- von der Haftung befreien sein jener der Verwalter  der an der Rechtshandlung  der der Schaden verursachen haben  nicht teilnehmen haben  es sein denn  daß er  wenn er von der vorzunehmend Rechtshandlung Kenntnis haben  nicht sein Nichteinverständnis geltend machen haben  
homonyms;33;Nelle deliberazioni di approvazione del bilancio e in quelle che riguardano la loro responsabilità gli amministratori non hanno voto.;civil law;responsabilità;yes;Haftung;zivilrechtlich Haftung  Verantwortlichkeit  Verantwortung;Vertretenmüssen  Eintretenmüssen ;Haftung, Verantwortlichkeit;-- bei der Beschluß über der Genehmigung der Jahresabschluss und bei jener  der ihr Haftung betreffen  haben der Verwalter kein Stimme  
homonyms;33;Eseguita la consegna, l'erede resta liberato da ogni responsabilità per i debiti ereditari.;civil law;responsabilità;yes;Haftung;zivilrechtlich Haftung  Verantwortlichkeit  Verantwortung;Vertretenmüssen  Eintretenmüssen ;Haftung, Verantwortlichkeit;nach der Übergabe bleiben der Erbe von jeder Haftung für der Erbschaftsschulden befreien 
homonyms;33;È nullo qualsiasi patto che esclude o limita preventivamente la responsabilità del debitore per dolo o per colpa grave.;civil law;responsabilità;yes;Haftung;zivilrechtlich Haftung  Verantwortlichkeit  Verantwortung;Vertretenmüssen  Eintretenmüssen ;Haftung, Verantwortlichkeit;-- jeder Abmachung  der der Haftung der Schuldner für Vorsatz oder grob Fahrlässigkeit vorab ausschließen oder einschränken  sein nichtig  
homonyms;33;La responsabilità di cui al presente articolo è limitata al valore di quanto sia deteriorato, distrutto o sottratto, sino all'equivalente di cento volte il prezzo di locazione dell'alloggio per giornata.;civil law;responsabilità;yes;Haftung;zivilrechtlich Haftung  Verantwortlichkeit  Verantwortung;Vertretenmüssen  Eintretenmüssen ;Haftung, Verantwortlichkeit;-- der Haftung gemäß dieser Artikel sein auf der Wert der Beschädigten  Zerstörten oder Entwendten bis auf der Hundertausmaß der hundert Mietpreis der Wohnung pro Tag beschränken  
homonyms;34;Non può essere assunta da uno stesso difensore la difesa di più imputati che abbiano reso dichiarazioni concernenti la responsabilità di altro imputato nel medesimo procedimento o in procedimento connesso ai sensi dell’articolo 12.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtlich Verantwortung  strafrechtilch Verantwortlichkeit;;Haftung, Verantwortlichkeit;-- der Verteidigung mehrere angeklagter  der in Sinn von Artikel 12 ein anderer angeklagter haften  dürfen nicht von ein ein und demselben Verteidiger übernehmen werden  
homonyms;34;Il testimone non può essere obbligato a deporre sui fatti per i quali è stata pronunciata in giudizio sentenza di condanna nei suoi confronti, se nel procedimento egli aveva negato la propria responsabilità ovvero non aveva reso alcuna dichiarazione.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtlich Verantwortung  strafrechtilch Verantwortlichkeit;;Haftung, Verantwortlichkeit;-- der Zeuge können nicht verpflichten werden  über Tatsache  für der er vor Gericht auf Verurteilung gegen ihn entscheiden werden sein  zu erheben  wenn er in Verfahren sein Haftung verweigern oder kein Erklärung abgeben haben  
homonyms;34;Salvo che si tratti di persona minore degli anni quattordici, il presidente avverte altresì il testimone delle responsabilità previste dalla legge penale per i testimoni falsi o reticenti.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtlich Verantwortung  strafrechtilch Verantwortlichkeit;;Haftung, Verantwortlichkeit;-- Sofern es sich nicht um ein Person unter vierzehn Jahr handeln  haben der vorsitzend der Zeuge außerdem über der von Strafgesetz vorgesehen Haftung für gefälscht oder verdünnend Zeuge zu unterrichten  
homonyms;34;In sede di discussione del giudizio abbreviato l’avvocato Rossi richiedeva l’assoluzione dell’imputato poiché dalle risultanze istruttorie non emergeva alcuna responsabilità penale del proprio assistito.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtlich Verantwortung  strafrechtilch Verantwortlichkeit;;Haftung, Verantwortlichkeit;-- bei der Erörterung der abgekürzt Verfahren beantragen der Rechtsanwalt rot Rechtsanwalt der Aufhebungsbeschluss der angeklagter  da aus der Ermittlungsergebnis kein strafrechtlich Verantwortung der eigen Betreuten hervorgehen  
homonyms;34;La condanna è possibile soltanto quando vi sia la certezza processuale assoluta della responsabilità dell'imputato (Cass. pen., sez. II, 21 aprile 2006, n. 19575).;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtlich Verantwortung  strafrechtilch Verantwortlichkeit;;Haftung, Verantwortlichkeit;-- der Verurteilung sein nur dann möglich  wenn der absolut Verfahrenssicherheit für der Haftung der angeklagter bestehen  Abs. Pen .  Sek . II.  21. April 2006  Nr. 19575   
homonyms;35;L'assemblea convocata per la revoca o le dimissioni delibera in ordine alla nomina del nuovo amministratore.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;der zu Widerruf oder Rücktritt einberufen Gesellschafterversammlung beschließen über der Bestellung der neu Verwalter 
homonyms;35;La revoca dell'amministratore può essere deliberata in ogni tempo dall'assemblea, con la maggioranza prevista per la sua nomina oppure con le modalità previste dal regolamento di condominio.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;der Widerruf der Verwalter können jederzeit von der Gesellschafterversammlung mit der für der Bestellung vorgesehen Mehrheit oder mit der in der Gemeinschaftsordnung vorgesehen Modalität beschließen werden 
homonyms;35;In caso di revoca da parte dell'autorità giudiziaria, l'assemblea non può nominare nuovamente l'amministratore revocato.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;in Fall ein Widerruf durch der Gerichtsbehörde können der Gesellschafterversammlung der abberufen Verwalter nicht neu bestellen 
homonyms;35;Per la nomina degli amministratori e per la loro revoca nel caso indicato nel secondo comma dell'articolo 2259 sono necessari il consenso dei soci accomandatari e l'approvazione di tanti soci accomandanti che rappresentino la maggioranza del capitale da essi sottoscritto.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;-- für der Bestellung der Verwalter und ihr Widerruf in der in zweiter Absatz der Artikel 2259 bezeichnet Fall sein der Einwilligung der Komplementär und der Genehmigung so vieler Kommanditist erforderlich  daß sie der Mehrheit der von ihnen unterschrieben Kapital vertreten  
homonyms;35;Lo statuto può richiedere maggioranze più elevate, tranne che per l'approvazione del bilancio e per la nomina e la revoca delle cariche sociali.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;der Satzung können für der Genehmigung der Haushaltsvoranschlag und für der Bestellung und der Widerruf der Gesellschaftsamt groß Mehrheit verlangen 
homonyms;36;Restano salvi fino al loro adempimento tutti gli obblighi assunti prima della revoca delle deliberazioni stesse. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;aller vor der Widerruf der Beschluß eingegangen Verpflichtung bleiben bis zu Erfüllung derselben aufrecht 
homonyms;36;Qualora sopravvengano giustificati motivi il giudice, su istanza di parte, può disporre la revoca o la modifica dei provvedimenti di cui ai commi precedenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;-- wenn gerechtfertigt Grund vorliegen  können der Gericht auf Antrag ein Partei der Widerruf oder der Änderung der in der vorhergehend Absatz vorgesehen Verfügung verfügen  
homonyms;36;La revoca determina la inidoneità del provvedimento revocato a produrre ulteriori effetti. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;-- der Widerruf bewirken der Untauglichkeit der widerrufen Verfügung  weit Wirkung zu erwirken  
homonyms;36;La revoca dell'adozione può essere pronunziata dal tribunale su domanda dell'adottante, quando l'adottato abbia attentato alla vita di lui o del suo coniuge, dei suoi discendenti o ascendenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;-- der Widerruf der Adoption können von Landesgericht auf Antrag der Adoptierender aussprechen werden  wenn der Adoptierter auf der Leben sein Ehegatt  sein Ehegatt  sein Nachkomme oder Vorfahre achten haben  
homonyms;36;Quando i fatti previsti dall'articolo precedente sono stati compiuti dall'adottante contro l'adottato, oppure contro il coniuge o i discendenti o gli ascendenti di lui, la revoca può essere pronunciata su domanda dell'adottato.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;-- wenn der in vorhergehend Artikel vorgesehen Tatsache von Adoptierender gegen der Adoptierter oder gegen der Ehegatt oder Nachkomme oder Vorfahre vornehmen werden sein  können der Widerruf auf Antrag der Adoptierter aussprechen werden  
homonyms;37;Al fine di prevenire azioni di sciopero vengono previste, con contratto collettivo, procedure di raffreddamento dei conflitti di lavoro, di mediazione e di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;-- zu Verhütung von Streikaktion werden mit Kollektivvertrag Verfahren zu Klärung von Arbeitskonflikt  zu Mediation und zu Schlichtung vorsehen  
homonyms;37;Nelle materie di cui al comma 1 del presente articolo il tentativo di conciliazione qui disciplinato viene esperito in luogo del procedimento di mediazione finalizzata alla conciliazione delle controversie civili e commerciali.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;in der Sachbereiche laut Absatz 1 dieser Artikel werden der hier geregelt Schlichtungsversuch anstelle der Mediationsverfahren zu Schlichtung von zivilrechtlich und gewerblich Streitigkeit durchführen 
homonyms;37;Se la conciliazione riesce, anche limitatamente ad una parte della pretesa avanzata dal dipendente, viene redatto separato processo verbale sottoscritto dalle parti e dai componenti del collegio di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;-- Gelingen der Schlichtung  auch nur für ein Teil der Forderung  der von Bediensteter erheben werden  werden ein getrennt Protokoll verfassn  der von der Partei und der Mitglied der Schlichtungskommission unterzeichnen werden  
homonyms;37;Qualora la conciliazione non si concluda entro 60 giorni, si procede d’ufficio all’esproprio, all’imposizione di servitù coattive o all’occupazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;-- falls der Schlichtung nicht innerhalb von 60 Tag abschließen werden  werden von Amts wegen der Enteignung  der Auferlegung von Zwangsdienstbarkeit oder der Besetzung vornehmen  
homonyms;37;L’esito della conciliazione è formalizzato in un verbale di conciliazione, che è sottoscritto dalle parti e dal direttore della Ripartizione provinciale Agricoltura o dalla persona incaricata di esperire il tentativo di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;-- der Schlichtungsergebnis werden in ein Schlichtungsprotokoll formalisieren  der von der Partei und von Direktor der Landesabteilung Landwirtschaft oder von der mit der Schlichtungsversuch beauftragt Person unterzeichnen werden  
homonyms;38;Se la conciliazione non riesce, si dà atto nel processo verbale del consenso dei coniugi alla separazione e delle condizioni riguardanti i coniugi stessi e la prole.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;-- Gelingen der Schlichtung nicht  so werden in Protokoll der Einwilligung der Ehegatt zu Trennung und der der Ehegatt und der Kind betreffend Bedingung bestätigen  
homonyms;38;I coniugi per far cessare gli effetti della sentenza di separazione e per rendere la conciliazione opponibile a terzi devono rendere una dichiarazione davanti all’ufficiale di Stato Civile presso il Comune dove fu celebrato il matrimonio.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;-- um der Wirkung der Absonderungsurteil zu beenden und um ein Schlichtungsverfahren dritter entgegenwirken  müssen der Ehegatt ein Erklärung vor der Standesbeamter der Gemeinde abgeben  in der der Eheschließung erfolgen sein  
homonyms;38;La Riforma del processo civile, in considerazione della natura della causa che interessa l’ambito familiare, dedica ampio spazio e favorisce la conciliazione e la mediazione, la prima intesa come tentativo del giudice di ricomporre la crisi e ripristinare l’unità familiare.;civil procedure law;conciliazione;yes;Versöhnung;;;Schlichtung, Versöhnung;-- der Zivilprozessreform begünstigen unter Berücksichtigung der Art der Ursatz  der der familiär Bereich betreffen  weitgehend und fördern der Vereinbarung und Vermittlung  der erster Versuchsversuch der Gericht  der Krise wiederherzustellen und der Familieneinheit wiederherzustellen  
