SOURCE_SHEET;TERM NUMBER;IT EXAMPLE;LEGAL DOMAIN;IT TERM;STANDARDISED/RECOMMENDED;TARGET HYPOTHESIS (DE SOUTH TYROL);OTHER TERMS SOUTH TYROL (CSV);TERMS FROM OTHER LEGAL SYTEMS (CSV);OPTIONS;opus
homonyms;25;I capi dei dipartimenti di cui all'articolo 2, comma 1, assicurano l'esercizio organico, coordinato e integrato delle funzioni del Ministero.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;"""Die Leiter der Ressorts laut Artikel 2 Absatz 1 gewährleisten die organische, koordinierte und integrierte Ausübung der Aufgaben des Ministeriums."""
homonyms;25;Il Ministero, per l'espletamento dei compiti ad esso demandati, è articolato in quattro dipartimenti, dodici uffici dirigenziali di livello generale centrali e quindici uffici dirigenziali di livello generale periferici dotati di autonomia speciale.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;"""Das Ministerium ist zur Wahrnehmung der ihm übertragenen Aufgaben in vier Ressorts, zwölf zentrale Führungsämter allgemeinen Grades und fünfzehn Führungsämter allgemeiner peripheren Ebene mit besonderer Autonomie unterteilt."""
homonyms;25;I dipartimenti sono le principali articolazioni amministrative del Ministero, organizzati in direzioni generali e relativi uffici, che costituiscono gli organi di amministrazione attiva.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;"""Die Departments sind die wichtigsten Verwaltungsstrukturen des Ministeriums, die in Generaldirektionen und entsprechenden Ämtern organisiert sind und die aktiven Verwaltungsorgane bilden."""
homonyms;25;Il DiVa elabora, d'intesa con i dipartimenti competenti, parametri qualitativi e quantitativi, procedure e modelli informatici diretti a valutare la gestione degli istituti e dei luoghi della cultura statali, in termini di economicità, efficienza ed efficacia.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;"""Das DiVa erarbeitet im Einvernehmen mit den zuständigen Ressorts Qualitäts- und Quantitätsparameter, Verfahren und Informatikmodelle, die darauf abzielen, die Führung der Institute und Orte der staatlichen Kultur in Hinsicht auf Wirtschaftlichkeit, Effizienz und Wirksamkeit zu bewerten."""
homonyms;25;L'Ufficio legislativo cura l'attività di definizione delle iniziative legislative e regolamentari nelle materie di competenza del Ministero, avvalendosi anche della collaborazione, ai fini dello studio e della progettazione normativa, dei competenti dipartimenti del Ministero e degli uffici dirigenziali generali.;administrative law;dipartimento;yes;Abteilung;;;Ressort, Abteilung;"""Das Gesetzgebungsamt arbeitet für die Abwicklung der Gesetzes- und Verordnungsvorhaben in den Zuständigkeitsbereichen des Ministeriums, wobei es sich auch der Mitarbeit der zuständigen Departements des Ministeriums und der allgemeinen Führungsämter bedient, die für die Studie und die Gesetzgebungsplanung zuständig ist."""
homonyms;26;Nel caso previsto dall'articolo precedente, l'azione può essere promossa anche da chi, pur non portando il nome contestato o indebitamente usato, abbia alla tutela del nome un interesse fondato su ragioni familiari degne d'essere protette.;civil law;azione;yes;Klage;;;Klage, Aktie;"""In dem im vorhergehenden Artikel vorgesehenen Fall kann die Klage auch von jenen Personen erhoben werden, die zwar den beanstandeten oder unrechtmäßig verwendeten Namen nicht tragen, aber ein auf familiären Gründen beruhendes Interesse am Schutz des Namens haben, das geschützt werden kann."""
homonyms;26;Le azioni contro gli amministratori per fatti riguardanti la loro responsabilità devono essere autorizzate dall'autorità governativa e sono esercitate dal commissario straordinario, dai liquidatori o dai nuovi amministratori.;civil law;azione;yes;Klage;;;Klage, Aktie;"""Klagen gegen die Verwalter wegen Handlungen, die ihre Haftung betreffen, müssen von der Regierungsbehörde genehmigt werden und werden vom außerordentlichen Kommissär, von den Liquidatoren oder von den neuen Verwaltern eingebracht."""
homonyms;26;L'azione può essere proposta dal coniuge il cui consenso era necessario entro un anno dalla data in cui ha avuto conoscenza dell'atto e in ogni caso entro un anno dalla data di trascrizione. ;civil law;azione;yes;Klage;;;Klage, Aktie;"""Die Klage kann vom Ehegatten, dessen Einwilligung innerhalb eines Jahres ab dem Tag, an dem er Kenntnis von der Rechtshandlung erlangt hat, und in jedem Fall innerhalb eines Jahres ab dem Tag der Eintragung erhoben werden."""
homonyms;26;Chi esercita l'azione è ammesso a provare che non sussiste rapporto di filiazione tra il figlio e il presunto padre.;civil law;azione;yes;Klage;;;Klage, Aktie;"""Wer die Klage erhebt, ist zum Beweis zugelassen, dass zwischen dem Kind und dem vermuteten Vater kein Abstammungsverhältnis besteht."""
homonyms;26;Se una delle parti è minore o interdetta, l'azione è proposta in contraddittorio con un curatore nominato dal giudice davanti al quale il giudizio deve essere promosso.;civil law;azione;yes;Klage;;;Klage, Aktie;"""Ist eine der Parteien minderjährig oder voll entmündigt, so wird die Klage im Verfahren mit einem Masseverwalter erhoben, der vom Gericht, vor dem das Verfahren einzuleiten ist, bestellt wird."""
homonyms;27;Le quote di partecipazione dei soci non possono essere rappresentate da azioni.;company law;azione;yes;Aktie;;;Klage, Aktie;Die Anteile an der Beteiligung der Gesellschafter dürfen nicht durch Aktien verkörpert werden.
homonyms;27;In caso di insolvenza della società, per le obbligazioni sociali sorte nel periodo in cui le azioni sono appartenute ad una sola persona, questa risponde illimitatamente quando i conferimenti non siano stati effettuati secondo quanto previsto dall'articolo 2342.;company law;azione;yes;Aktie;;;Klage, Aktie;"""Im Fall der Zahlungsunfähigkeit der Gesellschaft haftet für die Verbindlichkeiten der Gesellschaft, die sich in dem Zeitraum ergeben, in dem die Aktien nur einer Person gehörten, unbeschränkt, wenn die Einlagen nicht gemäß den Bestimmungen des Artikels 2342 vorgenommen worden sind."""
homonyms;27;Le disposizioni dei commi precedenti non si applicano agli strumenti finanziari emessi dalle banche diversi dalle azioni o dagli strumenti finanziari che permettono di acquisire o sottoscrivere azioni.;company law;azione;yes;Aktie;;;Klage, Aktie;"""Die Bestimmungen der vorhergehenden Absätze finden auf Finanzinstrumente, die von Banken ausgegeben werden, die keine Aktien oder Finanzinstrumente sind, die es ermöglichen, Aktien zu erwerben oder zu zeichnen, keine Anwendung."""
homonyms;27;Qualora i promotori si avvalgano di quest'ultima facoltà, non può procedersi alla costituzione della società prima che siano collocate le azioni che quelli avevano sottoscritte.;company law;azione;yes;Aktie;;;Klage, Aktie;"""Wenn die Gründer von dieser letztgenannten Befugnis Gebrauch machen, kann die Gründung der Gesellschaft nicht vorgenommen werden, bevor die Aktien, die jene gezeichnet haben, eingetragen werden."""
homonyms;27;Fino all'iscrizione della dichiarazione le azioni sono inalienabili e devono restare depositate presso la società.;company law;azione;yes;Aktie;;;Klage, Aktie;Bis zur Eintragung der Erklärung sind die Aktien unveräußerlich und müssen bei der Gesellschaft hinterlegt bleiben.
homonyms;28;Il pubblico ministero, entro le successive settantadue ore, se non dispone la revoca del collocamento, chiede al tribunale per i minorenni la convalida del provvedimento.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;"""Die Staatsanwaltschaft beantragt innerhalb der darauf folgenden zweiundsiebzig Stunden, wenn sie nicht den Widerruf der Versetzung verfügt, beim Jugendgericht die Bestätigung der Verfügung."""
homonyms;28;Il provvedimento emesso dalla pubblica autorità perde efficacia se la trasmissione degli atti da parte della pubblica autorità, la richiesta di convalida da parte del pubblico ministero e i decreti del tribunale non intervengono entro i termini previsti.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;"""Die von der öffentlichen Behörde erlassene Verfügung verliert ihre Wirksamkeit, wenn die Übermittlung der Akten durch die öffentliche Behörde, der Antrag auf Bestätigung durch die Staatsanwaltschaft und die Dekrete des Landesgerichts nicht innerhalb der vorgesehenen Fristen erfolgen."""
homonyms;28;Se il godimento di un immobile è il corrispettivo anche parziale di una prestazione d'opera, l'intimazione di licenza o di sfratto con la contestuale citazione per la convalida può essere fatta quando il contratto viene a cessare per qualsiasi causa.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;"""Ist die Nutzung einer Liegenschaft auch nur teilweise das Entgelt für eine Werkeleistung, kann die Aufforderung zur Aufforderung zur Ausübung der Lizenz oder der Räumung mit der gleichzeitigen Klage zur Bestätigung erfolgen, wenn der Vertrag aus irgendeinem Grund aufgehört."""
homonyms;28;Il locatore o il concedente può intimare al conduttore, all'affittuario coltivatore diretto, al mezzadro o al colono licenza per finita locazione, prima della scadenza del contratto, con la contestuale citazione per la convalida, rispettando i termini prescritti dal contratto.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;"""Der Verpächter oder der Verpächter kann den Mieter, den Pächter, den Halbpächter oder den Teilpächter, der vor Ablauf des Vertrags eine Bestandlizenz zur Bestandsaufnahme ausgegeben hat, vor Ablauf des Vertrages mit der gleichzeitigen Klage zur Bestätigung unter Beachtung der im Vertrag vorgeschriebenen F"""
homonyms;28;Se lo sfratto è stato intimato per mancato pagamento del canone, la convalida è subordinata all'attestazione in giudizio del locatore o del suo procuratore che la morosità persiste.;civil procedure law;convalida;no;Bestätigung;;;Bestätigung, Heilung;"""Ist die Zwangsräumung wegen unterlassener Zahlung des Pachtzinses eingeladen worden, so ist die Bestätigung an die Bescheinigung des Vermieters oder seines Rechtsanwalts, dass die Säumigkeit weiterhin besteht, gebunden."""
homonyms;29;La convalida è una delle forme di sanatoria del negozio giuridico.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;Die Bestätigung ist eine der Formen der Sanierung des Rechtsgeschäftes.
homonyms;29;La convalida non ha effetto, se chi l'esegue non è in condizione di concludere validamente il contratto.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;"""Die Bestätigung ist unwirksam, wenn derjenige, der sie ausübt, nicht in der Lage ist, den Vertrag gültig abzuschließen."""
homonyms;29;La convalida della donazione nulla è possibile solo dopo la morte del donante ad opera dei suoi eredi o aventi causa che dichiarino espressamente di confermare la donazione fatta, o ne diano volontaria esecuzione.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;"""Die Bestätigung der Schenkung ist erst nach dem Tod des Schenkers durch seine Erben oder Rechtsnachfolger möglich, die ausdrücklich erklären, die vorgenommene Schenkung zu bestätigen, oder die freiwillige Vollstreckung der Schenkung zu erklären."""
homonyms;29;Il legislatore consente la convalida se il negozio è solo annullabile atteso che il vizio è meno grave di quello che sussiste in caso di nullità e, quindi, è ammissibile che esso possa produrre degli effetti.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;"""Der Gesetzgeber erlaubt die Bestätigung, wenn das Geschäft nur für nichtig erklärt werden kann, wenn er vermutet, dass der Mangel schwerer ist als jener, der im Fall der Nichtigkeit besteht, und somit zulässig ist, dass es Wirkungen haben kann."""
homonyms;29;Per quanto la convalida non debba avvenire nella stessa forma del contratto convalidato, se questo è un contratto formale, sembra risultare dalla norma in esame, che parla di atto di convalida, che sia richiesta la forma scritta.;law of obligations;convalida;yes;Heilung;;Bestätigung;Bestätigung, Heilung;"""Soweit die Bestätigung nicht in derselben Form erfolgen muss wie der geheilte Vertrag, scheint es, wenn dieser ein formeller Vertrag ist, aus der vorliegenden Bestimmung, die von einer Bestätigung gesprochen wird, zu erkennen, dass die schriftliche Form verlangt wird."""
homonyms;30;La Società cooperativa è retta e disciplinata secondo i principi della mutualità senza fini di speculazione privata e ha lo scopo di sostenere, consigliare e promuovere al meglio i soci nel settore del turismo nella propria zona di competenza.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Die Genossenschaft wird gerade geführt und nach den Grundsätzen der Gegenseitigkeit ohne Zwecke der privaten Spekulation geregelt und hat den Zweck, die Mitglieder im Tourismusbereich im eigenen Zuständigkeitsgebiet am besten zu unterstützen, zu beraten und zu fördern."""
homonyms;30;La Società cooperativa può ricevere dai soci prestiti finalizzati al raggiungimento dello scopo sociale, secondo i criteri e i limiti fissati dalla normativa vigente.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;Die Genossenschaft kann von den Mitgliedern gemäß den von den geltenden Bestimmungen festgelegten Kriterien und Grenzen Darlehen zur Erreichung des Gesellschaftszwecks erhalten.
homonyms;30;Possono assumere la qualifica di socio le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo sviluppo del turismo nella zona di competenza della Società cooperativa e in grado di contribuire al raggiungimento dello scopo sociale.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Die Eignung eines Mitgliedes können natürliche und juristische Personen sowie Vereine ohne Rechtspersönlichkeit, die an der Entwicklung des Fremdenverkehrs im Zuständigkeitsbereich der Genossenschaft interessiert sind und zur Erreichung des Gesellschaftszweckes beitragen können, übernehmen."""
homonyms;30;Il socio può recedere dalla Società cooperativa in qualsiasi momento.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;Das Mitglied kann jederzeit aus der Genossenschaft zurücktreten.
homonyms;30;Per i rapporti mutualistici tra socio e Società cooperativa, il recesso ha effetto con la chiusura dell’esercizio in corso, se comunicato tre mesi prima, e, in caso contrario, con la chiusura dell’esercizio successivo.;company law;socio;yes;Genossenschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Für die auf Gegenseitigkeit ausgerichteten Beziehungen zwischen Mitglied und Genossenschaft wird der Rücktritt mit dem Abschluss des laufenden Geschäftsjahres wirksam, wenn er drei Monate vorher mitgeteilt worden ist, und, falls dies nicht der Fall ist, mit dem Abschluss des darauffolgenden Geschäfts"""
homonyms;31;Negli atti e nella corrispondenza delle società per azioni ed a responsabilità limitata deve essere indicato se queste hanno un unico socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""In den Urkunden und im Schriftverkehr der Aktiengesellschaften und Gesellschaften mit beschränkter Haftung ist anzugeben, ob diese einen einzigen Gesellschafter haben."""
homonyms;31;Lo scopo di lucro coincide con lo scopo-fine della società, la quale deve essere volta alla produzione di utili da distribuire ai soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Die Gewinnabsicht stimmt mit dem Ziel der Gesellschaft zusammen, die auf die Gewinngewinnung an die Gesellschafter auszugerichtet sein muss."""
homonyms;31;Per le obbligazioni sociali rispondono personalmente e solidalmente i soci che hanno agito in nome e per conto della società e, salvo patto contrario, gli altri soci.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Für die Verbindlichkeiten der Gesellschaft haften die Gesellschafter, die im Namen und auf Rechnung der Gesellschaft gehandelt haben, und, vorbehaltlich einer gegenteiligen Abmachung, die übrigen Gesellschafter persönlich und als Gesamtschuldner."""
homonyms;31;Il socio richiesto del pagamento di debiti sociali può domandare, anche se la società è in liquidazione, la preventiva escussione del patrimonio sociale, indicando i beni sui quali il creditore possa agevolmente soddisfarsi.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Der Gesellschafter, der um Zahlung von Verbindlichkeiten der Gesellschaft angesucht wird, kann auch wenn sich die Gesellschaft in Liquidation befindet, die vorherige Einbringung des Gesellschaftsvermögens verlangen, wobei die Güter anzugeben sind, über die sich der Gläubiger leicht befriedigen kann."""
homonyms;31;Chi entra a far parte di una società già costituita risponde con gli altri soci per le obbligazioni sociali anteriori all'acquisto della qualità di socio.;company law;socio;yes;Gesellschafter;;;Mitglied, Gesellschafter, Genossenschafter;"""Wer Teil einer bereits gegründeten Gesellschaft wird, haftet mit den anderen Gesellschaftern für die Verbindlichkeiten der Gesellschaft, die vor dem Erwerb der Gesellschafterschaft erworben wurden."""
homonyms;32;Possono divenire soci dell’Associazione tutte le persone fisiche e giuridiche, nonché le associazioni senza personalità giuridica, interessate allo scopo associativo e disposte a sostenerlo.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;"""Mitglieder des Vereins können alle natürlichen und juristischen Personen sowie Vereine ohne Rechtspersönlichkeit werden, die an der Vereinigung interessiert und bereit sind, ihn zu unterstützen."""
homonyms;32;"Ogni socio ha il dovere di rispettare le norme dello statuto, i regolamenti interni e le deliberazioni degli organi dell’Associazione; e di versare nei termini la quota sociale annua e gli altri contributi obbligatori nella misura stabilita dall’assemblea generale.";company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;"""Jedes Mitglied ist verpflichtet, die Bestimmungen der Satzung, die internen Regelungen und die Beschlüsse der Organe der Vereinigung einzuhalten und den jährlichen Mitgliedsbeitrag und die sonstigen Pflichtbeiträge in dem von der Vollversammlung festgelegten Ausmaß termingerecht zu entrichten."""
homonyms;32;Il socio uscente non ha alcun diritto sul patrimonio dell’Associazione e non può ripetere i contributi versati.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;Das ausscheidende Mitglied hat keinen Anspruch auf das Vereinungsvermögen und kann die eingezahlten Beiträge nicht zurückfordern.
homonyms;32;Per deliberare lo scioglimento dell’Associazione è necessario il voto favorevole di tre quarti dei soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;Für die Beschlussfassung über die Auflösung des Vereins ist die Zustimmung von drei Vierteln der Mitglieder erforderlich.
homonyms;32;Per la costituzione e la sussistenza, l’associazione deve avere almeno 9 soci.;company law;socio;no;Mitglied;;;Mitglied, Gesellschafter, Genossenschafter;Für die Gründung und das Vorhandensein muss der Verein mindestens 9 Mitglieder haben.
homonyms;33;È esente da responsabilità quello degli amministratori il quale non abbia partecipato all'atto che ha causato il danno, salvo il caso in cui, essendo a cognizione che l'atto si stava per compiere, egli non abbia fatto constare del proprio dissenso.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit;"""Von der Haftung befreit ist jener der Verwalter, der an der Rechtshandlung, die den Schaden verursacht hat, nicht teilgenommen hat, es sei denn, daß er, wenn er von der vorzunehmenden Rechtshandlung Kenntnis hat, nicht sein Nichteinverständnis geltend gemacht hat."""
homonyms;33;Nelle deliberazioni di approvazione del bilancio e in quelle che riguardano la loro responsabilità gli amministratori non hanno voto.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit;"""Bei den Beschlüssen über die Genehmigung des Jahresabschlusses und bei jenen, die ihre Haftung betreffen, haben die Verwalter keine Stimme."""
homonyms;33;Eseguita la consegna, l'erede resta liberato da ogni responsabilità per i debiti ereditari.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit;Nach der Übergabe bleibt der Erbe von jeder Haftung für die Erbschaftsschulden befreit.
homonyms;33;È nullo qualsiasi patto che esclude o limita preventivamente la responsabilità del debitore per dolo o per colpa grave.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit;"""Jede Abmachung, die die Haftung des Schuldners für Vorsatz oder grobe Fahrlässigkeit vorab ausschließt oder einschränkt, ist nichtig."""
homonyms;33;La responsabilità di cui al presente articolo è limitata al valore di quanto sia deteriorato, distrutto o sottratto, sino all'equivalente di cento volte il prezzo di locazione dell'alloggio per giornata.;civil law;responsabilità;yes;Haftung;zivilrechtliche Haftung, Verantwortlichkeit, Verantwortung;Vertretenmüssen, Eintretenmüssen, ;Haftung, Verantwortlichkeit;"""Die Haftung gemäß diesem Artikel ist auf den Wert des Beschädigten, Zerstörten oder Entwendten bis auf das Hundertausmaß des hunderten Mietpreises der Wohnung pro Tag beschränkt."""
homonyms;34;Non può essere assunta da uno stesso difensore la difesa di più imputati che abbiano reso dichiarazioni concernenti la responsabilità di altro imputato nel medesimo procedimento o in procedimento connesso ai sensi dell’articolo 12.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit;"""Die Verteidigung mehrerer Angeklagter, die im Sinne von Artikel 12 eine andere Angeklagte haftet, darf nicht von einem ein und demselben Verteidiger übernommen werden."""
homonyms;34;Il testimone non può essere obbligato a deporre sui fatti per i quali è stata pronunciata in giudizio sentenza di condanna nei suoi confronti, se nel procedimento egli aveva negato la propria responsabilità ovvero non aveva reso alcuna dichiarazione.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit;"""Der Zeuge kann nicht verpflichtet werden, über Tatsachen, für die er vor Gericht auf Verurteilung gegen ihn entschieden worden ist, zu erheben, wenn er im Verfahren seine Haftung verweigert oder keine Erklärung abgegeben hatte."""
homonyms;34;Salvo che si tratti di persona minore degli anni quattordici, il presidente avverte altresì il testimone delle responsabilità previste dalla legge penale per i testimoni falsi o reticenti.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit;"""Sofern es sich nicht um eine Person unter vierzehn Jahren handelt, hat der Vorsitzende den Zeugen außerdem über die vom Strafgesetz vorgesehenen Haftungen für gefälschte oder verdünnende Zeugen zu unterrichten."""
homonyms;34;In sede di discussione del giudizio abbreviato l’avvocato Rossi richiedeva l’assoluzione dell’imputato poiché dalle risultanze istruttorie non emergeva alcuna responsabilità penale del proprio assistito.;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit;"""Bei der Erörterung des abgekürzten Verfahrens beantragte der Rechtsanwalt roter Rechtsanwalt den Aufhebungsbeschluss des Angeklagten, da aus den Ermittlungsergebnissen keine strafrechtliche Verantwortung des eigenen Betreuten hervorgeht."""
homonyms;34;La condanna è possibile soltanto quando vi sia la certezza processuale assoluta della responsabilità dell'imputato (Cass. pen., sez. II, 21 aprile 2006, n. 19575).;criminal law;responsabilità;yes;Verantwortlichkeit;strafrechtliche Verantwortung, strafrechtilche Verantwortlichkeit;;Haftung, Verantwortlichkeit;"""Die Verurteilung ist nur dann möglich, wenn die absolute Verfahrenssicherheit für die Haftung des Angeklagten besteht (Abs. Pen., Sek. II., 21. April 2006, Nr. 19575)."""
homonyms;35;L'assemblea convocata per la revoca o le dimissioni delibera in ordine alla nomina del nuovo amministratore.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;Die zum Widerruf oder Rücktritt einberufene Gesellschafterversammlung beschließt über die Bestellung des neuen Verwalters.
homonyms;35;La revoca dell'amministratore può essere deliberata in ogni tempo dall'assemblea, con la maggioranza prevista per la sua nomina oppure con le modalità previste dal regolamento di condominio.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;Der Widerruf des Verwalters kann jederzeit von der Gesellschafterversammlung mit der für die Bestellung vorgesehenen Mehrheit oder mit den in der Gemeinschaftsordnung vorgesehenen Modalitäten beschlossen werden.
homonyms;35;In caso di revoca da parte dell'autorità giudiziaria, l'assemblea non può nominare nuovamente l'amministratore revocato.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;Im Falle eines Widerrufs durch die Gerichtsbehörde kann die Gesellschafterversammlung den abberufenen Verwalter nicht neu bestellen.
homonyms;35;Per la nomina degli amministratori e per la loro revoca nel caso indicato nel secondo comma dell'articolo 2259 sono necessari il consenso dei soci accomandatari e l'approvazione di tanti soci accomandanti che rappresentino la maggioranza del capitale da essi sottoscritto.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;"""Für die Bestellung der Verwalter und ihren Widerruf in dem im zweiten Absatz des Artikels 2259 bezeichneten Fall sind die Einwilligung der Komplementäre und die Genehmigung so vieler Kommanditisten erforderlich, daß sie die Mehrheit des von ihnen unterschriebenen Kapitals vertreten."""
homonyms;35;Lo statuto può richiedere maggioranze più elevate, tranne che per l'approvazione del bilancio e per la nomina e la revoca delle cariche sociali.;civil law;revoca;yes;Abberufung;;;Widerruf, Abberufung;Die Satzung kann für die Genehmigung des Haushaltsvoranschlages und für die Bestellung und den Widerruf der Gesellschaftsämter größere Mehrheiten verlangen.
homonyms;36;Restano salvi fino al loro adempimento tutti gli obblighi assunti prima della revoca delle deliberazioni stesse. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;Alle vor dem Widerruf der Beschlüsse eingegangenen Verpflichtungen bleiben bis zur Erfüllung derselben aufrecht.
homonyms;36;Qualora sopravvengano giustificati motivi il giudice, su istanza di parte, può disporre la revoca o la modifica dei provvedimenti di cui ai commi precedenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;"""Wenn gerechtfertigte Gründe vorliegen, kann das Gericht auf Antrag einer Partei den Widerruf oder die Änderung der in den vorhergehenden Absätzen vorgesehenen Verfügungen verfügen."""
homonyms;36;La revoca determina la inidoneità del provvedimento revocato a produrre ulteriori effetti. ;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;"""Der Widerruf bewirkt die Untauglichkeit der widerrufenen Verfügung, weitere Wirkungen zu erwirken."""
homonyms;36;La revoca dell'adozione può essere pronunziata dal tribunale su domanda dell'adottante, quando l'adottato abbia attentato alla vita di lui o del suo coniuge, dei suoi discendenti o ascendenti.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;"""Der Widerruf der Adoption kann vom Landesgericht auf Antrag des Adoptierenden ausgesprochen werden, wenn der Adoptierte auf das Leben seines Ehegatten, seines Ehegatten, seiner Nachkommen oder Vorfahren achten hat."""
homonyms;36;Quando i fatti previsti dall'articolo precedente sono stati compiuti dall'adottante contro l'adottato, oppure contro il coniuge o i discendenti o gli ascendenti di lui, la revoca può essere pronunciata su domanda dell'adottato.;administrative law;revoca;yes;Widerruf;;;Widerruf, Abberufung;"""Wenn die im vorhergehenden Artikel vorgesehenen Tatsachen vom Adoptierenden gegen den Adoptierten oder gegen dessen Ehegatten oder Nachkommen oder Vorfahren vorgenommen worden sind, kann der Widerruf auf Antrag des Adoptierten ausgesprochen werden."""
homonyms;37;Al fine di prevenire azioni di sciopero vengono previste, con contratto collettivo, procedure di raffreddamento dei conflitti di lavoro, di mediazione e di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;"""Zur Verhütung von Streikaktionen werden mit Kollektivvertrag Verfahren zur Klärung von Arbeitskonflikten, zur Mediation und zur Schlichtung vorgesehen."""
homonyms;37;Nelle materie di cui al comma 1 del presente articolo il tentativo di conciliazione qui disciplinato viene esperito in luogo del procedimento di mediazione finalizzata alla conciliazione delle controversie civili e commerciali.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;In den Sachbereichen laut Absatz 1 dieses Artikels wird der hier geregelte Schlichtungsversuch anstelle des Mediationsverfahrens zur Schlichtung von zivilrechtlichen und gewerblichen Streitigkeiten durchgeführt.
homonyms;37;Se la conciliazione riesce, anche limitatamente ad una parte della pretesa avanzata dal dipendente, viene redatto separato processo verbale sottoscritto dalle parti e dai componenti del collegio di conciliazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;"""Gelingt die Schlichtung, auch nur für einen Teil der Forderung, die vom Bediensteten erhoben wird, wird ein getrenntes Protokoll verfasst, das von den Parteien und den Mitgliedern der Schlichtungskommission unterzeichnet wird."""
homonyms;37;Qualora la conciliazione non si concluda entro 60 giorni, si procede d’ufficio all’esproprio, all’imposizione di servitù coattive o all’occupazione.;civil procedure law;conciliazione;yes;Schlichtung;;;Schlichtung, Versöhnung;"""Falls die Schlichtung nicht innerhalb von 60 Tagen abgeschlossen wird, wird von Amts wegen die Enteignung, die Auferlegung von Zwangsdienstbarkeiten oder die Besetzung vorgenommen."""
